39, State-gov,77516,13, Adm-clerical,2174,0,40, <=50K
41, Private,193626,9, Craft-repair,0,0,40, <=50K
52, ?,271749,8, ?,594,0,40, <=50K
25, Private,189775,10, Adm-clerical,0,0,20, <=50K
63, ?,401531,2, ?,0,0,35, <=50K
59, Local-gov,286967,9, Transport-moving,0,0,45, <=50K
45, Local-gov,164427,13, Prof-specialty,0,0,40, <=50K
38, Private,91039,13, Sales,15024,0,60, >50K
40, Private,347934,9, Other-service,0,0,35, <=50K
46, Federal-gov,371373,9, Adm-clerical,0,0,40, <=50K
35, Private,32220,12, Exec-managerial,0,0,60, <=50K
34, Private,187251,9, Prof-specialty,0,0,25, <=50K
33, Private,178107,13, Craft-repair,0,0,20, <=50K
41, Private,343121,9, Adm-clerical,0,0,36, <=50K
20, Private,262749,10, Machine-op-inspct,0,0,40, <=50K
23, Private,403107,3, Other-service,0,0,40, <=50K
26, Private,64293,10, Prof-specialty,0,0,35, <=50K
72, ?,303588,9, ?,0,0,20, <=50K
23, Local-gov,324960,9, Farming-fishing,0,0,40, <=50K
62, Local-gov,114060,9, Transport-moving,0,0,40, <=50K
52, Private,48925,10, Adm-clerical,0,0,40, <=50K
58, Private,180980,10, Other-service,0,0,42, <=50K
25, Private,181054,13, Sales,0,0,40, <=50K
24, Private,388093,13, Exec-managerial,0,0,40, <=50K
19, Private,249609,10, Protective-serv,0,0,8, <=50K
43, Private,112131,10, Exec-managerial,0,0,40, <=50K
47, Local-gov,543162,9, Adm-clerical,0,0,40, <=50K
39, Private,91996,9, Other-service,0,0,40, <=50K
49, Private,141944,11, Handlers-cleaners,0,1380,42, <=50K
53, ?,251804,3, ?,0,0,30, <=50K
32, Private,37070,11, Craft-repair,0,0,45, <=50K
34, Private,337587,10, Prof-specialty,0,0,50, >50K
28, Private,189346,9, Craft-repair,0,0,45, <=50K
57, ?,222216,11, ?,0,0,38, <=50K
25, Private,267044,10, Adm-clerical,0,0,20, <=50K
20, ?,214635,10, ?,0,0,24, <=50K
21, ?,204226,10, ?,0,0,35, <=50K
34, Private,108116,13, Prof-specialty,0,0,50, >50K
38, Self-emp-inc,99146,13, Exec-managerial,15024,0,80, >50K
50, Private,196232,9, Exec-managerial,7688,0,50, >50K
24, Local-gov,248344,10, Handlers-cleaners,0,0,50, <=50K
37, Local-gov,186035,10, Tech-support,0,0,45, >50K
44, Private,177905,10, Machine-op-inspct,0,0,58, >50K
28, Private,85812,10, Sales,0,0,40, <=50K
42, Private,221172,13, Exec-managerial,0,0,40, >50K
74, Private,99183,10, Adm-clerical,0,0,9, <=50K
38, Self-emp-not-inc,190387,9, Craft-repair,0,0,50, <=50K
44, Self-emp-not-inc,202692,14, Prof-specialty,0,0,40, <=50K
44, Private,109339,7, Machine-op-inspct,0,0,46, <=50K
26, Private,108658,9, Machine-op-inspct,0,0,40, <=50K
36, Private,197202,9, Other-service,0,0,40, <=50K
41, Private,101739,12, Exec-managerial,0,0,50, >50K
67, Private,231559,15, Prof-specialty,20051,0,48, >50K
39, Local-gov,207853,8, Tech-support,0,0,50, <=50K
57, Private,190942,2, Priv-house-serv,0,0,30, <=50K
29, Private,102345,11, Craft-repair,0,0,40, <=50K
31, Self-emp-inc,41493,13, Farming-fishing,0,0,45, <=50K
34, ?,190027,9, ?,0,0,40, <=50K
44, Private,210525,10, Transport-moving,0,0,40, <=50K
29, Private,133937,16, Prof-specialty,0,0,40, <=50K
30, Private,237903,10, Handlers-cleaners,0,0,40, <=50K
27, Private,163862,9, Transport-moving,0,0,40, <=50K
27, Private,201872,10, Sales,0,0,50, <=50K
32, Private,84179,9, Handlers-cleaners,0,0,45, <=50K
58, Private,51662,6, Other-service,0,0,8, <=50K
35, Local-gov,233327,10, Protective-serv,0,0,40, <=50K
21, Private,259510,9, Handlers-cleaners,0,0,36, <=50K
28, Private,184831,10, Craft-repair,0,0,40, <=50K
46, Self-emp-not-inc,245724,10, Exec-managerial,0,0,50, <=50K
36, Self-emp-not-inc,27053,9, Other-service,0,0,40, <=50K
72, Private,205343,7, Adm-clerical,0,0,40, <=50K
35, Private,229328,9, Machine-op-inspct,0,0,40, <=50K
33, Federal-gov,319560,11, Craft-repair,0,0,40, >50K
69, Private,136218,7, Machine-op-inspct,0,0,40, <=50K
35, Private,54576,9, Machine-op-inspct,0,0,40, <=50K
31, Private,323069,9, Adm-clerical,0,0,20, <=50K
34, Private,148291,9, Tech-support,0,0,32, <=50K
30, Private,152453,7, Other-service,0,0,40, <=50K
28, Private,114053,13, Transport-moving,0,0,55, <=50K
54, Private,212960,13, Sales,0,0,35, >50K
47, Private,264052,10, Prof-specialty,0,0,50, >50K
24, Private,82804,9, Handlers-cleaners,0,0,40, <=50K
52, Self-emp-not-inc,334273,13, Prof-specialty,0,0,60, >50K
20, Private,27337,9, Handlers-cleaners,0,0,48, <=50K
43, Self-emp-inc,188436,14, Exec-managerial,5013,0,45, <=50K
45, Private,433665,4, Other-service,0,0,40, <=50K
29, Self-emp-not-inc,110663,9, Craft-repair,0,0,35, <=50K
47, Private,87490,14, Exec-managerial,0,0,42, <=50K
24, Private,354351,9, Craft-repair,0,0,40, <=50K
51, Private,95469,9, Prof-specialty,0,0,40, <=50K
17, Private,242718,7, Sales,0,0,12, <=50K
37, Private,22463,11, Craft-repair,0,1977,40, >50K
27, Private,158156,16, Prof-specialty,0,0,70, <=50K
29, Private,350162,13, Exec-managerial,0,0,40, >50K
18, ?,165532,8, ?,0,0,25, <=50K
36, Self-emp-not-inc,28738,12, Sales,0,0,35, <=50K
58, Local-gov,283635,13, Prof-specialty,0,0,40, <=50K
26, Self-emp-not-inc,86646,10, Craft-repair,0,0,45, <=50K
65, ?,195733,10, ?,0,0,30, >50K
57, Private,69884,9, Sales,0,0,40, >50K
59, Private,199713,9, Craft-repair,0,0,40, <=50K
27, Private,181659,9, Machine-op-inspct,0,0,40, <=50K
31, Self-emp-not-inc,340939,13, Tech-support,0,0,40, <=50K
21, Private,197747,10, Sales,0,0,24, <=50K
29, Private,34292,10, Adm-clerical,0,0,60, <=50K
18, Private,156764,7, Other-service,0,0,40, <=50K
52, Private,25826,6, Craft-repair,0,1887,47, >50K
57, Self-emp-inc,103948,13, Prof-specialty,0,0,80, <=50K
42, ?,137390,9, ?,0,0,40, <=50K
55, ?,105138,9, ?,0,0,40, <=50K
60, Private,39352,4, Transport-moving,0,0,48, >50K
31, Private,168387,13, Prof-specialty,7688,0,40, >50K
23, Private,117789,13, Adm-clerical,0,0,40, <=50K
27, Private,267147,9, Sales,0,0,40, <=50K
23, ?,99399,10, ?,0,0,25, <=50K
42, Self-emp-not-inc,214242,15, Prof-specialty,0,1902,50, >50K
25, Private,200408,10, Tech-support,2174,0,40, <=50K
49, Private,136455,13, Prof-specialty,0,0,45, <=50K
32, Private,239824,13, Tech-support,0,0,40, <=50K
19, Private,217039,10, Adm-clerical,0,0,28, <=50K
60, Private,51290,4, Other-service,0,0,40, <=50K
42, Local-gov,175674,5, Other-service,0,0,40, <=50K
35, Self-emp-not-inc,194404,12, Farming-fishing,0,0,40, <=50K
48, Private,45612,9, Adm-clerical,0,0,37, <=50K
51, Private,410114,14, Craft-repair,0,0,40, >50K
29, Private,182521,9, Craft-repair,0,0,40, <=50K
36, Local-gov,339772,9, Exec-managerial,0,0,40, <=50K
17, Private,169658,6, Other-service,0,0,21, <=50K
52, Private,200853,14, Prof-specialty,6849,0,60, <=50K
24, Private,247564,9, Craft-repair,0,0,40, <=50K
24, Private,249909,9, Handlers-cleaners,0,0,50, <=50K
26, Local-gov,208122,13, Prof-specialty,1055,0,40, <=50K
27, Private,109881,13, Other-service,0,0,20, <=50K
39, Private,207824,9, Handlers-cleaners,0,0,60, <=50K
30, Private,369027,9, Transport-moving,0,0,45, <=50K
50, Self-emp-not-inc,114117,9, Exec-managerial,0,0,32, <=50K
52, Self-emp-inc,51048,13, Sales,0,0,55, <=50K
46, Private,102388,15, Prof-specialty,15024,0,45, >50K
23, Private,190483,13, Sales,0,0,20, <=50K
45, Private,462440,7, Other-service,0,0,20, <=50K
65, Private,109351,5, Priv-house-serv,0,0,24, <=50K
29, Private,34383,11, Transport-moving,0,0,55, <=50K
47, Private,241832,5, Handlers-cleaners,0,0,40, <=50K
30, Private,124187,9, Farming-fishing,0,0,60, <=50K
34, Private,153614,9, Sales,0,0,45, >50K
38, Self-emp-not-inc,267556,9, Sales,0,0,64, <=50K
33, Private,205469,10, Exec-managerial,0,0,40, >50K
49, Private,268090,13, Sales,0,0,26, >50K
47, Self-emp-not-inc,165039,10, Other-service,0,0,40, <=50K
49, Local-gov,120451,6, Other-service,0,0,40, <=50K
43, Private,154374,10, Craft-repair,15024,0,60, >50K
30, Private,103649,13, Adm-clerical,0,0,40, >50K
58, Self-emp-not-inc,35723,9, Craft-repair,0,0,60, <=50K
19, Private,262601,9, Other-service,0,0,14, <=50K
21, Private,226181,13, Handlers-cleaners,0,0,40, <=50K
33, Private,175697,13, Exec-managerial,15024,0,60, >50K
47, Self-emp-inc,248145,3, Transport-moving,0,0,50, <=50K
52, Self-emp-not-inc,289436,16, Prof-specialty,0,0,60, >50K
26, Private,75654,9, Craft-repair,0,0,55, <=50K
60, Private,199378,9, Craft-repair,0,0,40, <=50K
21, Private,160968,10, Handlers-cleaners,0,0,40, <=50K
36, Private,188563,10, Sales,5178,0,50, >50K
31, Private,55849,10, Craft-repair,0,0,45, <=50K
50, Self-emp-inc,195322,16, Prof-specialty,0,0,40, >50K
31, Local-gov,402089,9, Adm-clerical,0,0,40, <=50K
71, Private,78277,9, Craft-repair,0,0,15, <=50K
58, ?,158611,9, ?,0,0,50, <=50K
30, State-gov,169496,13, Tech-support,0,0,40, >50K
20, Private,130959,10, Other-service,0,0,20, <=50K
24, Private,556660,9, Exec-managerial,4101,0,50, <=50K
35, Private,292472,16, Prof-specialty,0,0,40, >50K
38, State-gov,143774,10, Exec-managerial,0,0,45, <=50K
27, Private,288341,9, Machine-op-inspct,0,0,32, <=50K
29, State-gov,71592,10, Adm-clerical,0,0,40, <=50K
70, ?,167358,5, ?,1111,0,15, <=50K
34, Private,106742,9, Craft-repair,0,0,45, <=50K
44, Private,219288,4, Craft-repair,0,0,35, <=50K
43, Private,174524,9, Machine-op-inspct,0,0,40, >50K
44, Self-emp-not-inc,335183,8, Handlers-cleaners,0,0,40, >50K
35, Private,261293,14, Sales,0,0,60, <=50K
27, Private,111900,10, Prof-specialty,0,0,40, <=50K
43, Local-gov,194360,14, Prof-specialty,0,0,38, <=50K
20, Private,81145,10, Sales,0,0,25, <=50K
42, Private,341204,12, Prof-specialty,8614,0,40, >50K
27, State-gov,249362,10, Transport-moving,3411,0,40, <=50K
42, Private,247019,9, Craft-repair,0,0,40, >50K
20, ?,114746,7, ?,0,1762,40, <=50K
24, Private,172146,5, Machine-op-inspct,0,1721,40, <=50K
48, Federal-gov,110457,10, Exec-managerial,0,0,40, <=50K
17, ?,80077,7, ?,0,0,20, <=50K
17, Self-emp-not-inc,368700,7, Farming-fishing,0,0,10, <=50K
33, Private,182556,13, Exec-managerial,0,0,40, >50K
50, Self-emp-inc,219420,9, Sales,0,0,50, >50K
22, Private,240817,9, Sales,2597,0,40, <=50K
17, Private,102726,8, Other-service,0,0,16, <=50K
32, Private,226267,10, Adm-clerical,0,0,40, <=50K
31, Private,125457,9, Craft-repair,0,0,45, <=50K
58, Self-emp-not-inc,204021,9, Exec-managerial,0,0,50, <=50K
29, Local-gov,92262,9, Protective-serv,0,0,48, <=50K
37, Private,161141,11, Craft-repair,0,0,40, >50K
34, Self-emp-not-inc,190290,9, Craft-repair,0,0,40, >50K
23, Local-gov,430828,10, Exec-managerial,0,0,40, <=50K
18, State-gov,59342,7, Adm-clerical,0,0,5, <=50K
34, Private,136721,9, Exec-managerial,0,0,40, <=50K
66, ?,149422,4, ?,0,0,4, <=50K
45, Local-gov,86644,13, Prof-specialty,0,0,55, <=50K
41, Private,195124,14, Exec-managerial,0,0,35, <=50K
26, Private,167350,9, Other-service,0,0,30, <=50K
54, Local-gov,113000,10, Farming-fishing,0,0,40, <=50K
24, Private,140027,10, Machine-op-inspct,0,0,45, <=50K
42, Private,262425,10, Prof-specialty,0,0,50, <=50K
20, Private,316702,10, Prof-specialty,0,0,20, <=50K
23, State-gov,335453,13, Tech-support,0,0,20, <=50K
25, ?,202480,12, ?,0,0,45, <=50K
35, Private,203628,14, Prof-specialty,0,0,60, >50K
31, Private,118710,14, Tech-support,0,1902,40, >50K
30, Private,189620,13, Prof-specialty,0,0,40, <=50K
19, Private,475028,9, Sales,0,0,20, <=50K
36, Local-gov,110866,13, Prof-specialty,0,0,50, <=50K
31, Private,243605,13, Sales,0,1380,40, <=50K
21, Private,163870,10, Handlers-cleaners,0,0,30, <=50K
31, Self-emp-not-inc,80145,10, Craft-repair,0,0,40, <=50K
46, Private,295566,16, Prof-specialty,25236,0,65, >50K
44, Private,63042,13, Exec-managerial,0,0,50, >50K
40, Private,229148,8, Other-service,0,0,40, <=50K
45, Private,242552,10, Sales,0,0,40, <=50K
60, Private,177665,9, Craft-repair,0,0,35, <=50K
18, Private,208103,7, Other-service,0,0,25, <=50K
28, Private,296450,13, Prof-specialty,0,0,40, <=50K
36, Private,70282,10, Adm-clerical,0,0,40, <=50K
36, Private,271767,13, Prof-specialty,0,0,40, <=50K
40, Private,144995,11, Tech-support,4386,0,40, <=50K
36, Local-gov,382635,13, Adm-clerical,0,0,35, <=50K
31, Private,295697,9, Other-service,0,0,40, <=50K
33, Private,194141,9, Machine-op-inspct,0,0,40, <=50K
19, State-gov,378418,9, Tech-support,0,0,40, <=50K
22, Private,214399,10, Sales,0,0,15, <=50K
34, Private,217460,13, Exec-managerial,0,0,45, >50K
33, Private,182556,9, Other-service,0,0,40, <=50K
41, Private,125831,9, Craft-repair,0,2051,60, <=50K
29, Private,271328,13, Prof-specialty,4650,0,40, <=50K
50, Local-gov,50459,9, Exec-managerial,0,0,42, >50K
42, Private,162140,13, Exec-managerial,7298,0,45, >50K
43, Private,177937,13, Prof-specialty,0,0,40, >50K
44, Private,111502,9, Sales,0,0,40, <=50K
20, Private,299047,10, Other-service,0,0,20, <=50K
31, Private,223212,9, Other-service,0,0,40, <=50K
65, Self-emp-not-inc,118474,7, Exec-managerial,9386,0,59, >50K
23, Private,352139,10, Other-service,0,0,24, <=50K
55, Private,173093,10, Adm-clerical,0,0,40, <=50K
26, Private,181655,11, Adm-clerical,0,2377,45, <=50K
25, Private,332702,11, Other-service,0,0,15, <=50K
45, ?,51164,10, ?,0,0,40, <=50K
35, Private,234901,10, Craft-repair,2407,0,40, <=50K
36, Private,131414,10, Sales,0,0,36, <=50K
43, State-gov,260960,13, Prof-specialty,0,0,50, <=50K
56, Private,156052,9, Other-service,594,0,20, <=50K
42, Private,279914,13, Tech-support,0,0,40, >50K
19, Private,192453,10, Other-service,0,0,25, <=50K
55, Self-emp-not-inc,200939,9, Transport-moving,0,0,72, <=50K
42, Private,151408,14, Exec-managerial,14084,0,50, >50K
26, Private,112847,11, Tech-support,0,0,40, <=50K
17, Private,316929,8, Handlers-cleaners,0,0,20, <=50K
42, Local-gov,126319,13, Prof-specialty,0,0,40, >50K
55, Private,197422,9, Transport-moving,7688,0,40, >50K
32, Private,267736,10, Adm-clerical,0,0,40, <=50K
29, Private,267034,7, Craft-repair,0,0,40, <=50K
46, State-gov,193047,13, Prof-specialty,0,0,37, <=50K
29, State-gov,356089,13, Exec-managerial,7688,0,40, >50K
22, Private,223515,13, Prof-specialty,0,0,20, <=50K
58, Self-emp-not-inc,87510,6, Craft-repair,0,0,40, <=50K
23, Private,145111,9, Transport-moving,0,0,50, <=50K
39, Private,48093,9, Handlers-cleaners,0,0,40, <=50K
27, Private,31757,11, Craft-repair,0,0,38, <=50K
54, Private,285854,9, Transport-moving,0,0,40, >50K
33, Local-gov,120064,13, Prof-specialty,0,0,45, <=50K
46, Federal-gov,167381,9, Adm-clerical,0,0,40, >50K
37, Private,103408,9, Farming-fishing,0,0,40, <=50K
36, Private,101460,9, Other-service,0,0,18, <=50K
59, Local-gov,420537,9, Adm-clerical,0,0,38, >50K
34, Local-gov,119411,9, Protective-serv,0,0,40, <=50K
53, Self-emp-inc,128272,16, Exec-managerial,0,0,70, >50K
51, Private,386773,13, Sales,0,0,55, >50K
32, Private,283268,6, Other-service,0,0,42, <=50K
31, State-gov,301526,10, Other-service,0,0,40, <=50K
22, Private,151790,10, Sales,0,0,30, <=50K
47, Self-emp-not-inc,106252,13, Sales,0,0,50, <=50K
32, Private,188557,9, Machine-op-inspct,0,0,40, <=50K
26, Private,171114,10, Farming-fishing,0,0,38, <=50K
37, Private,327323,3, Farming-fishing,0,0,32, <=50K
31, Private,244147,9, Craft-repair,0,0,55, <=50K
37, Private,280282,11, Tech-support,0,0,24, >50K
55, Private,116442,9, Sales,0,0,38, <=50K
23, Local-gov,282579,11, Tech-support,0,0,56, <=50K
36, Private,51838,10, Adm-clerical,0,0,40, <=50K
34, Private,73585,14, Prof-specialty,0,0,40, <=50K
43, Private,226902,13, Sales,0,0,50, >50K
54, Private,279129,10, Tech-support,0,0,40, <=50K
43, State-gov,146908,10, Craft-repair,0,0,40, <=50K
28, Private,196690,11, Machine-op-inspct,0,1669,42, <=50K
40, Private,130760,11, Exec-managerial,0,0,50, >50K
41, Self-emp-not-inc,49572,10, Exec-managerial,0,0,60, <=50K
40, Private,237601,13, Sales,0,0,55, >50K
42, Private,169628,10, Adm-clerical,0,0,38, <=50K
61, Self-emp-not-inc,36671,9, Farming-fishing,0,2352,50, <=50K
18, Private,231193,8, Machine-op-inspct,0,0,30, <=50K
59, ?,192130,9, ?,0,0,16, <=50K
21, ?,149704,9, ?,1055,0,40, <=50K
48, Private,102102,11, Tech-support,0,0,50, >50K
41, Self-emp-inc,32185,13, Tech-support,0,0,40, <=50K
18, ?,196061,10, ?,0,0,33, <=50K
23, Private,211046,9, Sales,2463,0,40, <=50K
60, Private,31577,9, Transport-moving,0,0,60, >50K
22, Private,162343,10, Other-service,0,0,20, <=50K
61, Private,128831,9, Machine-op-inspct,0,0,40, <=50K
25, Private,316688,9, Machine-op-inspct,0,0,40, <=50K
46, Private,90758,14, Tech-support,0,0,35, >50K
43, Private,274363,13, Exec-managerial,0,1902,40, >50K
43, Private,154538,12, Craft-repair,0,0,40, <=50K
24, Private,106085,9, Other-service,0,1721,30, <=50K
68, Self-emp-not-inc,315859,7, Farming-fishing,0,0,20, <=50K
31, Private,51471,9, Adm-clerical,0,0,38, <=50K
17, Private,193830,7, Sales,0,0,20, <=50K
32, Private,231043,9, Craft-repair,5178,0,48, >50K
50, ?,23780,14, ?,0,0,40, <=50K
33, Private,169879,13, Prof-specialty,3103,0,47, >50K
64, Private,270333,13, Prof-specialty,0,0,40, >50K
20, Private,138768,9, Transport-moving,0,0,30, <=50K
30, Private,191571,9, Other-service,0,0,36, <=50K
22, ?,219941,10, ?,0,0,40, <=50K
43, Private,94113,10, Exec-managerial,0,0,45, <=50K
22, Private,137510,10, Adm-clerical,0,0,40, <=50K
17, Private,32607,6, Farming-fishing,0,0,20, <=50K
47, Self-emp-not-inc,93208,9, Other-service,0,0,75, <=50K
41, Private,254440,11, Prof-specialty,0,0,60, <=50K
56, Private,186556,10, Craft-repair,0,0,50, >50K
64, Private,169871,9, Transport-moving,0,0,45, <=50K
47, Private,191277,9, Transport-moving,0,0,50, >50K
48, Private,167159,11, Adm-clerical,0,0,40, <=50K
31, Private,171871,14, Prof-specialty,0,0,46, <=50K
29, Private,154411,11, Tech-support,0,0,40, <=50K
30, Private,129227,9, Adm-clerical,0,0,40, <=50K
32, Private,110331,9, Exec-managerial,0,1672,60, <=50K
57, Private,34269,9, Transport-moving,0,653,42, >50K
62, Private,174355,9, Other-service,0,0,40, <=50K
39, Private,680390,9, Machine-op-inspct,0,0,24, <=50K
43, Private,233130,10, Adm-clerical,0,0,25, <=50K
24, Self-emp-inc,165474,13, Sales,0,0,40, <=50K
42, ?,257780,7, ?,0,0,15, <=50K
53, Private,194259,10, Adm-clerical,4386,0,40, >50K
26, Private,280093,10, Handlers-cleaners,0,0,40, <=50K
73, Self-emp-not-inc,177387,9, Exec-managerial,0,0,40, <=50K
72, ?,28929,7, ?,0,0,24, <=50K
55, Private,105304,9, Machine-op-inspct,0,0,40, <=50K
25, Private,499233,9, Adm-clerical,0,0,40, <=50K
41, Private,180572,13, Prof-specialty,0,0,50, >50K
24, Private,321435,13, Exec-managerial,0,0,50, <=50K
63, Private,86108,9, Farming-fishing,0,0,6, <=50K
17, Private,198124,7, Sales,0,0,20, <=50K
35, Private,135162,10, Craft-repair,0,0,50, <=50K
51, Private,146813,10, Prof-specialty,0,0,40, >50K
62, Local-gov,291175,13, Prof-specialty,0,0,48, <=50K
55, Private,387569,9, Craft-repair,4386,0,40, >50K
43, Private,102895,10, Prof-specialty,0,0,40, <=50K
40, Local-gov,33274,9, Other-service,0,0,50, <=50K
37, Private,86551,13, Exec-managerial,0,0,45, >50K
39, Private,138192,13, Craft-repair,0,0,40, <=50K
31, Private,118966,9, Craft-repair,0,0,18, <=50K
61, Private,99784,14, Prof-specialty,0,0,40, >50K
26, Private,90980,11, Adm-clerical,0,0,55, <=50K
46, Self-emp-not-inc,177407,9, Sales,0,0,50, <=50K
26, Private,96467,13, Prof-specialty,0,0,40, <=50K
48, State-gov,327886,16, Prof-specialty,0,0,50, >50K
34, Private,111567,9, Transport-moving,0,0,40, <=50K
34, Local-gov,166545,9, Adm-clerical,0,0,40, <=50K
59, Private,142182,9, Other-service,0,0,40, >50K
34, Private,188798,13, Prof-specialty,0,0,40, <=50K
49, Private,38563,13, Exec-managerial,0,0,56, >50K
18, Private,216284,7, Adm-clerical,0,0,20, <=50K
43, Private,191547,9, Farming-fishing,0,0,40, <=50K
48, Private,285335,7, Exec-managerial,0,0,50, <=50K
28, Self-emp-inc,142712,10, Exec-managerial,0,0,70, <=50K
33, Private,80945,9, Machine-op-inspct,0,0,40, <=50K
24, Private,309055,10, Sales,0,0,15, <=50K
21, Private,62339,6, Handlers-cleaners,0,0,40, <=50K
17, Private,368700,7, Sales,0,0,28, <=50K
39, Private,176186,10, Farming-fishing,0,0,50, >50K
29, Self-emp-not-inc,266855,13, Prof-specialty,0,0,40, <=50K
44, Private,48087,13, Exec-managerial,0,0,40, >50K
24, Private,121313,10, Transport-moving,0,0,50, <=50K
71, Self-emp-not-inc,143437,14, Sales,10605,0,40, >50K
51, Self-emp-not-inc,160724,13, Sales,0,2415,40, >50K
55, Private,282753,3, Other-service,0,0,25, <=50K
41, Private,194636,13, Exec-managerial,0,0,60, >50K
23, Private,153044,9, Handlers-cleaners,0,0,7, <=50K
38, Private,411797,11, Adm-clerical,0,0,40, <=50K
39, Private,117683,9, Transport-moving,0,0,40, >50K
19, Private,376540,9, Adm-clerical,0,0,30, <=50K
49, Private,72393,5, Machine-op-inspct,0,0,40, <=50K
32, Private,270335,13, Adm-clerical,0,0,40, >50K
27, Private,96226,9, Craft-repair,0,0,70, <=50K
38, Private,95336,13, Sales,0,0,50, >50K
33, Private,258498,10, Craft-repair,0,0,60, <=50K
63, ?,149698,10, ?,0,0,15, <=50K
23, Private,205865,13, Exec-managerial,0,0,28, <=50K
33, Self-emp-inc,155781,10, Craft-repair,0,0,60, <=50K
54, Self-emp-not-inc,406468,9, Sales,0,0,40, <=50K
29, Private,177119,11, Tech-support,2174,0,45, <=50K
48, ?,144397,10, ?,0,0,30, <=50K
35, Self-emp-not-inc,372525,13, Exec-managerial,0,0,40, <=50K
28, Private,164170,11, Adm-clerical,0,0,40, <=50K
